PROJECT DETAILS,DESCRIPTION
FACILITY,Matiku
LOCATION,"Makueni, Kenya"
COUNTRY,Kenya
COUNTY,Makueni
DESCRIPTION,"The Partnership for Primary Care (P4PC) model involves outsourcing the operation of primary health facilities to the Philips/Amref partnership. A feasibility pilot has been ongoing since 2019, the pilot has involved upgrading of Emali health center, Matiku and Tutini dispensaries and documentation of lessons learnt. The pilot will inform the scaling of the project to other facilities in Makueni County."
OBJECTIVES,"To address access to primary health care through improvements in quality of care, engagement of communities, financial sustainability, and system efficiency. "
PARTNERS,"Philips, Amref and Makueni County"
START DATE,"March, 2019"
PROJECT TYPE,Feasibility Pilot (Commercial)
